Time,JoyStick2Horizontal,JoyStick2Vertical,JoyStick3Vertical,JoyStick2Slider
0.000,0.0000,0.0000,0.0000,-1.0000
0.026,0.0000,0.0000,0.0000,-1.0000
0.041,0.0000,0.0000,0.0000,-1.0000
0.054,0.0000,0.0000,0.0000,-1.0000
0.062,0.0000,0.0000,0.0000,-1.0000
0.072,0.0000,0.0000,0.0000,-1.0000
0.081,0.0000,0.0000,0.0000,-1.0000
0.090,0.0000,0.0000,0.0000,-1.0000
0.099,0.0000,0.0000,0.0000,-1.0000
0.108,0.0000,0.0000,0.0000,-1.0000
0.116,0.0000,0.0000,0.0000,-1.0000
0.125,0.0000,0.0000,0.0000,-1.0000
0.132,0.0000,0.0000,0.0000,-1.0000
0.140,0.0000,0.0000,0.0000,-1.0000
0.147,0.0000,0.0000,0.0000,-1.0000
0.156,0.0000,0.0000,0.0000,-1.0000
0.163,0.0000,0.0000,0.0000,-1.0000
0.173,0.0000,0.0000,0.0000,-1.0000
0.180,0.0000,0.0000,0.0000,-1.0000
0.189,0.0000,0.0000,0.0000,-1.0000
0.196,0.0000,0.0000,0.0000,-1.0000
0.205,0.0000,0.0000,0.0000,-1.0000
0.212,0.0000,0.0000,0.0000,-1.0000
0.219,0.0000,0.0000,0.0000,-1.0000
0.226,0.0000,0.0000,0.0000,-1.0000
0.235,0.0000,0.0000,0.0000,-1.0000
0.241,0.0000,0.0000,0.0000,-1.0000
0.248,0.0000,0.0000,0.0000,-1.0000
0.256,0.0000,0.0000,0.0000,-1.0000
0.264,0.0000,0.0000,0.0000,-1.0000
0.272,0.0000,0.0000,0.0000,-1.0000
0.281,0.0000,0.0000,0.0000,-1.0000
0.296,0.0000,0.0000,0.0000,-1.0000
0.310,0.0000,0.0000,0.0000,-1.0000
0.325,0.0000,0.0000,0.0000,-1.0000
0.341,0.0000,0.0000,0.0000,-1.0000
0.353,0.0000,0.0000,0.0000,-1.0000
0.366,0.0000,0.0000,0.0000,-1.0000
0.381,0.0000,0.0000,0.0000,-1.0000
0.394,0.0000,0.0000,0.0000,-1.0000
0.408,0.0000,0.0000,0.0000,-1.0000
0.421,0.0000,0.0000,0.0000,-1.0000
0.428,0.0000,0.0000,0.0000,-1.0000
0.438,0.0000,0.0000,0.0000,-1.0000
0.446,0.0000,0.0000,0.0000,-1.0000
0.456,0.0000,0.0000,0.0000,-1.0000
0.463,0.0000,0.0000,0.0000,-1.0000
0.473,0.0000,0.0000,0.0000,-1.0000
0.481,0.0000,0.0000,0.0000,-1.0000
0.490,0.0000,0.0000,0.0000,-1.0000
0.501,0.0000,0.0000,0.0000,-1.0000
0.510,0.0000,0.0000,0.0000,-1.0000
0.520,0.0000,0.0000,0.0000,-1.0000
0.528,0.0000,0.0000,0.0000,-1.0000
0.538,0.0000,0.0000,0.0000,-1.0000
0.546,0.0000,0.0000,0.0000,-1.0000
0.555,0.0000,0.0000,0.0000,-1.0000
0.563,0.0000,0.0000,0.0000,-1.0000
0.572,0.0000,0.0000,0.0000,-1.0000
0.581,0.0000,0.0000,0.0000,-1.0000
0.590,0.0000,0.0000,0.0000,-1.0000
0.599,0.0000,0.0000,0.0000,-1.0000
0.607,0.0000,0.0000,0.0000,-1.0000
0.617,0.0000,0.0000,0.0000,-1.0000
0.626,0.0000,0.0000,0.0000,-1.0000
0.635,0.0000,0.0000,0.0000,-1.0000
0.643,0.0000,0.0000,0.0000,-1.0000
0.652,0.0000,0.0000,0.0000,-1.0000
0.662,0.0000,0.0000,0.0000,-1.0000
0.677,0.0000,0.0000,0.0000,-1.0000
0.690,0.0000,0.0000,0.0000,-1.0000
0.711,0.0000,0.0000,0.0000,-1.0000
0.725,0.0000,0.0000,0.0000,-1.0000
0.735,0.0000,0.0000,0.0000,-1.0000
0.755,0.0000,0.0000,0.0000,-1.0000
0.764,0.0000,0.0000,0.0000,-1.0000
0.775,0.0000,0.0000,0.0000,-1.0000
0.786,0.0000,0.0000,0.0000,-1.0000
0.816,0.0000,0.0000,0.0000,-1.0000
0.843,0.0000,0.0000,0.0000,-1.0000
0.877,0.0000,0.0000,0.0000,-1.0000
0.893,0.0000,0.0000,0.0000,-1.0000
0.909,0.0000,0.0000,0.0000,-1.0000
0.924,0.0000,0.0000,0.0000,-1.0000
0.934,0.0000,0.0000,0.0000,-1.0000
0.943,0.0000,0.0000,0.0000,-1.0000
0.954,0.0000,0.0000,0.0000,-1.0000
0.963,0.0000,0.0000,0.0000,-1.0000
0.974,0.0000,0.0000,0.0000,-1.0000
0.989,0.0000,0.0000,0.0000,-1.0000
1.000,0.0000,0.0000,0.0000,-1.0000
1.015,0.0000,0.0000,0.0000,-1.0000
1.029,0.0000,0.0000,0.0000,-1.0000
1.039,0.0000,0.0000,0.0000,-1.0000
1.050,0.0000,0.0000,0.0000,-1.0000
1.060,0.0000,0.0000,0.0000,-1.0000
1.067,0.0000,0.0000,0.0000,-1.0000
1.076,0.0000,0.0000,0.0000,-1.0000
