Time,JoyStick2Horizontal,JoyStick2Vertical,JoyStick3Vertical,JoyStick2Slider
0.000,0.0000,0.0000,0.0000,-1.0000
0.026,0.0000,0.0000,0.0000,-1.0000
0.036,0.0000,0.0000,0.0000,-1.0000
0.043,0.0000,0.0000,0.0000,-1.0000
0.049,0.0000,0.0000,0.0000,-1.0000
0.055,0.0000,0.0000,0.0000,-1.0000
0.062,0.0000,0.0000,0.0000,-1.0000
0.068,0.0000,0.0000,0.0000,-1.0000
0.075,0.0000,0.0000,0.0000,-1.0000
0.082,0.0000,0.0000,0.0000,-1.0000
0.088,0.0000,0.0000,0.0000,-1.0000
0.095,0.0000,0.0000,0.0000,-1.0000
0.101,0.0000,0.0000,0.0000,-1.0000
0.107,0.0000,0.0000,0.0000,-1.0000
0.114,0.0000,0.0000,0.0000,-1.0000
0.120,0.0000,0.0000,0.0000,-1.0000
0.126,0.0000,0.0000,0.0000,-1.0000
0.133,0.0000,0.0000,0.0000,-1.0000
0.139,0.0000,0.0000,0.0000,-1.0000
0.147,0.0000,0.0000,0.0000,-1.0000
0.156,0.0000,0.0000,0.0000,-1.0000
0.163,0.0000,0.0000,0.0000,-1.0000
0.169,0.0000,0.0000,0.0000,-1.0000
0.175,0.0000,0.0000,0.0000,-1.0000
0.180,0.0000,0.0000,0.0000,-1.0000
0.193,0.0000,0.0000,0.0000,-1.0000
0.201,0.0000,0.0000,0.0000,-1.0000
0.207,0.0000,0.0000,0.0000,-1.0000
0.214,0.0000,0.0000,0.0000,-1.0000
0.220,0.0000,0.0000,0.0000,-1.0000
0.227,0.0000,0.0000,0.0000,-1.0000
0.233,0.0000,0.0000,0.0000,-1.0000
0.239,0.0000,0.0000,0.0000,-1.0000
0.246,0.0000,0.0000,0.0000,-1.0000
0.252,0.0000,0.0000,0.0000,-1.0000
0.258,0.0000,0.0000,0.0000,-1.0000
0.264,0.0000,0.0000,0.0000,-1.0000
0.270,0.0000,0.0000,0.0000,-1.0000
0.276,0.0000,0.0000,0.0000,-1.0000
0.282,0.0000,0.0000,0.0000,-1.0000
0.289,0.0000,0.0000,0.0000,-1.0000
0.295,0.0000,0.0000,0.0000,-1.0000
0.301,0.0000,0.0000,0.0000,-1.0000
0.307,0.0000,0.0000,0.0000,-1.0000
0.315,0.0000,0.0000,0.0000,-1.0000
0.322,0.0000,0.0000,0.0000,-1.0000
0.328,0.0000,0.0000,0.0000,-1.0000
0.334,0.0000,0.0000,0.0000,-1.0000
0.340,0.0000,0.0000,0.0000,-1.0000
0.346,0.0000,0.0000,0.0000,-1.0000
0.353,0.0000,0.0000,0.0000,-1.0000
0.359,0.0000,0.0000,0.0000,-1.0000
0.366,0.0000,0.0000,0.0000,-1.0000
0.373,0.0000,0.0000,0.0000,-1.0000
0.380,0.0000,0.0000,0.0000,-1.0000
0.386,0.0000,0.0000,0.0000,-1.0000
0.394,0.0000,0.0000,0.0000,-1.0000
0.400,0.0000,0.0000,0.0000,-1.0000
0.406,0.0000,0.0000,0.0000,-1.0000
0.414,0.0000,0.0000,0.0000,-1.0000
0.421,0.0000,0.0000,0.0000,-1.0000
0.428,0.0000,0.0000,0.0000,-1.0000
0.435,0.0000,0.0000,0.0000,-1.0000
0.443,0.0000,0.0000,0.0000,-1.0000
0.450,0.0000,0.0000,0.0000,-1.0000
0.458,0.0000,0.0000,0.0000,-1.0000
0.465,0.0000,0.0000,0.0000,-1.0000
0.472,0.0000,0.0000,0.0000,-1.0000
0.479,0.0000,0.0000,0.0000,-1.0000
0.486,0.0000,0.0000,0.0000,-1.0000
0.495,0.0000,0.0000,0.0000,-1.0000
0.501,0.0000,0.0000,0.0000,-1.0000
0.509,0.0000,0.0000,0.0000,-1.0000
0.517,0.0000,0.0000,0.0000,-1.0000
0.524,0.0000,0.0000,0.0000,-1.0000
0.531,0.0000,0.0000,0.0000,-1.0000
0.538,0.0000,0.0000,0.0000,-1.0000
0.545,0.0000,0.0000,0.0000,-1.0000
0.551,0.0000,0.0000,0.0000,-1.0000
0.557,0.0000,0.0000,0.0000,-1.0000
0.563,0.0000,0.0000,0.0000,-1.0000
0.570,0.0000,0.0000,0.0000,-1.0000
0.576,0.0000,0.0000,0.0000,-1.0000
0.582,0.0000,0.0000,0.0000,-1.0000
0.590,0.0000,0.0000,0.0000,-1.0000
0.596,0.0000,0.0000,0.0000,-1.0000
0.602,0.0000,0.0000,0.0000,-1.0000
0.608,0.0000,0.0000,0.0000,-1.0000
0.615,0.0000,0.0000,0.0000,-1.0000
0.622,0.0000,0.0000,0.0000,-1.0000
0.628,0.0000,0.0000,0.0000,-1.0000
0.635,0.0000,0.0000,0.0000,-1.0000
0.641,0.0000,0.0000,0.0000,-1.0000
0.648,0.0000,0.0000,0.0000,-1.0000
0.654,0.0000,0.0000,0.0000,-1.0000
0.661,0.0000,0.0000,0.0000,-1.0000
0.667,0.0000,0.0000,0.0000,-1.0000
0.673,0.0000,0.0000,0.0000,-1.0000
