Time,X,Y,Z
0.000,0.0000,9.3638,0.0000
0.028,0.0000,9.3638,0.0000
0.044,0.0000,9.3638,0.0000
0.057,0.0000,9.3638,0.0000
0.065,0.0000,9.3638,0.0000
0.075,0.0000,9.3638,0.0000
0.082,0.0000,9.3638,0.0000
0.092,0.0000,9.3638,0.0000
0.098,0.0000,9.3638,0.0000
0.107,0.0000,9.3638,0.0000
0.115,0.0000,9.3638,0.0000
0.123,0.0000,9.3638,0.0000
0.130,0.0000,9.3638,0.0000
0.139,0.0000,9.3638,0.0000
0.146,0.0000,9.3638,0.0000
0.156,0.0000,9.3638,0.0000
0.165,0.0000,9.3638,0.0000
0.174,0.0000,9.3638,0.0000
0.183,0.0000,9.3638,0.0000
0.191,0.0000,9.3638,0.0000
0.198,0.0000,9.3638,0.0000
0.206,0.0000,9.3638,0.0000
0.215,0.0000,9.3638,0.0000
0.224,0.0000,9.3638,0.0000
0.233,0.0000,9.3638,0.0000
0.241,0.0000,9.3638,0.0000
0.248,0.0000,9.3638,0.0000
0.257,0.0000,9.3638,0.0000
0.265,0.0000,9.3638,0.0000
0.274,0.0000,9.3638,0.0000
0.281,0.0000,9.3638,0.0000
0.291,0.0000,9.3638,0.0000
0.298,0.0000,9.3638,0.0000
0.307,0.0000,9.3638,0.0000
0.314,0.0000,9.3638,0.0000
0.321,0.0000,9.3638,0.0000
0.330,0.0000,9.3638,0.0000
0.338,0.0000,9.3638,0.0000
0.345,0.0000,9.3638,0.0000
0.352,0.0000,9.3638,0.0000
0.361,0.0000,9.3638,0.0000
0.368,0.0000,9.3638,0.0000
0.377,0.0000,9.3638,0.0000
0.385,0.0000,9.3638,0.0000
0.394,0.0000,9.3638,0.0000
0.400,0.0000,9.3638,0.0000
0.408,0.0000,9.3638,0.0000
0.416,0.0000,9.3638,0.0000
0.423,0.0000,9.3638,0.0000
0.430,0.0000,9.3638,0.0000
0.437,0.0000,9.3638,0.0000
0.444,0.0000,9.3638,0.0000
0.453,0.0000,9.3638,0.0000
0.460,0.0000,9.3638,0.0000
0.468,0.0000,9.3638,0.0000
0.476,0.0000,9.3638,0.0000
0.483,0.0000,9.3638,0.0000
0.493,0.0000,9.3638,0.0000
0.500,0.0000,9.3638,0.0000
0.508,0.0000,9.3638,0.0000
0.517,0.0000,9.3638,0.0000
0.526,0.0000,9.3638,0.0000
0.535,0.0000,9.3638,0.0000
0.543,0.0000,9.3638,0.0000
0.552,0.0000,9.3638,0.0000
0.570,0.0000,9.3638,0.0000
0.581,0.0000,9.3638,0.0000
0.590,0.0000,9.3638,0.0000
0.599,0.0000,9.3638,0.0000
0.606,0.0000,9.3638,0.0000
0.616,0.0000,9.3638,0.0000
0.625,0.0000,9.3638,0.0000
0.633,0.0000,9.3638,0.0000
0.641,0.0000,9.3638,0.0000
0.649,0.0000,9.3638,0.0000
0.658,0.0000,9.3638,0.0000
0.666,0.0000,9.3638,0.0000
0.675,0.0000,9.3638,0.0000
0.682,0.0000,9.3638,0.0000
0.692,0.0000,9.3638,0.0000
0.700,0.0000,9.3638,0.0000
0.709,0.0000,9.3638,0.0000
0.719,0.0000,9.3638,0.0000
0.727,0.0000,9.3638,0.0000
0.735,0.0000,9.3638,0.0000
0.744,0.0000,9.3638,0.0000
0.754,0.0000,9.3638,0.0000
0.761,0.0000,9.3638,0.0000
0.772,0.0000,9.3638,0.0000
0.783,0.0000,9.3638,0.0000
0.795,0.0000,9.3638,0.0000
0.806,0.0000,9.3638,0.0000
0.818,0.0000,9.3638,0.0000
0.829,0.0000,9.3638,0.0000
0.844,0.0000,9.3638,0.0000
0.857,0.0000,9.3638,0.0000
0.867,0.0000,9.3638,0.0000
0.878,0.0000,9.3638,0.0000
0.888,0.0000,9.3638,0.0000
0.900,0.0000,9.3638,0.0000
